city,lat,lng
Ol Kalou,-0.273,36.378
Kasanda,0.5467,31.8197
Kasaali,-0.6167,31.55
Šentilj,46.6817,15.6481
Bojnik,43.0142,21.718
Kakumiro,0.7811,31.3231
Želino,41.9794,21.0619
Bogovinje,41.9233,20.9133
Kinoni,-0.6583,30.4581
Sārī,36.5633,53.0601
Koronadal,6.2541,124.9922
Kibingo,-0.57,30.415
Pailin,12.8489,102.6093
Studeničani,41.9158,21.5306
Kara,9.5511,1.1861
Solčava,46.4201,14.6918
Topola,44.2525,20.6761
Suai,-9.3129,125.2565
Pante Macassar,-9.2,124.3833
Razkrižje,46.5182,16.2882
Waitangi,-43.9514,-176.5611
Kalaki,1.816,33.337
Chiesanuova,43.9061,12.4214
Saltangará,62.1156,-6.7206
Mulifanua,-13.8333,-171.9833
Lospalos,-8.5167,127.0333
Fort Wellington,6.4,-57.6167
Ilinden,41.9945,21.58
Rabak,13.185,32.744
Tsirang,27.0219,90.1229
Tutong,4.8067,114.6592
Merošina,43.2833,21.7167
Viti,42.3214,21.3583
Sefwi Wiawso,6.2158,-2.485
Dobje,46.1369,15.3945
Hongseong,36.6009,126.665
Mersch,49.75,6.1
Muan,34.9897,126.4714
Bangolo,7.0123,-7.4864
Saratamata,-15.2875,167.9903
Strendur,62.1096,-6.7617
Kurumul,-5.855,144.6311
Palenga,2.5764,32.3544
Lamwo,3.53,32.8
Osilnica,45.5289,14.6983
Žitorađa,43.1833,21.7167
Koceljeva,44.4708,19.807
Agago,2.9847,33.3306
Morant Bay,17.8819,-76.4074
Star Dojran,41.1865,22.7203
Žužemberk,45.8339,14.9292
Madīnat ash Shamāl,26.1167,51.2167
Gadžin Han,43.2203,22.0258
Ćićevac,43.7167,21.45
Zavrč,46.3917,16.0497
Bhararisain,30.0986,79.2658
Īlām,33.6374,46.4227
Lipkovo,42.1553,21.5875
Bosilegrad,42.5005,22.4728
Vladimirci,44.6167,19.7833
Haa,27.3825,89.285
Ražanj,43.6667,21.55
Tvøroyri,61.5544,-6.8063
Kučevo,44.4833,21.6667
Boorama,9.9361,43.1828
San Jose,10.18,125.5683
Sharan,33.1757,68.7304
Dambai,8.0689,0.1792
Medveđa,42.8333,21.5833
Goaso,6.8,-2.5167
Şuḩār,24.342,56.7299
Şərur,39.5544,44.9826
Redange-sur-Attert,49.7652,5.8894
Gaoua,10.2992,-3.2508
Cocieri,47.3,29.1167
Fuglafjørður,62.2448,-6.815
Fámjin,61.5264,-6.8769
Rekovac,43.8667,21.1333
Knić,43.9167,20.7167
Samamea,-13.9333,-171.5333
Nhlangano,-27.1167,31.2
Nīlī,33.7218,66.1302
Tabuk,17.4084,121.2785
Sarpang,26.8639,90.2674
Nabilatuk,2.0525,34.5734
Nova Sintra,14.871,-24.696
Sédhiou,12.7,-15.55
Pagėgiai,55.1333,21.9167
Qəbələ,40.9825,47.8491
Pemagatshel,27.0333,91.45
Igreja,15.0339,-24.325
Vágur,61.4733,-6.8175
Safotulafai,-13.6817,-172.185
Qacha’s Nek,-30.1167,28.6833
Žabari,44.3562,21.2143
Malo Crniće,44.5667,21.2833
Tsimasham,27.0989,89.536
Pala,9.3646,14.9073
Dalandzadgad,43.5708,104.425
Pader,3.05,33.2167
Otuke,2.4442,33.5028
Dəvəçi,41.2012,48.9871
El Meghaïer,33.9506,5.9242
Norðragøta,62.199,-6.7432
Leava,-14.2933,-178.1583
Buka,-5.4219,154.6728
Anouvông,18.8989,103.0919
Nakapiripirit,1.9167,34.7833
Satupa‘itea,-13.7659,-172.3269
Makedonska Kamenica,42.0208,22.5876
Golubac,44.653,21.632
Majdanpek,44.4167,21.9333
Şūr,22.5667,59.5289
Ribeira Brava,16.615,-24.299
Žetale,46.275,15.7939
Rustavi,42.2897,43.8543
Sørvágur,62.0717,-7.3066
Kostel,45.5088,14.91
Resen,41.0893,21.0109
Cova Figueira,14.89,-24.294
Vransko,46.172,14.8217
Eiði,62.2995,-7.0924
Oyrarbakki,62.2079,-6.9997
Pili,13.7177,123.7448
Vestmanna,62.1548,-7.169
Gaigirgordub,9.5586,-78.9484
Kyankwanzi,1.2,31.8
Kvívík,62.1186,-7.0737
Phôn-Hông,18.4953,102.4153
Sumba,61.4055,-6.709
Sandavágur,62.0537,-7.1498
Trgovište,42.3514,22.0921
Sola,-13.875,167.55
Hov,61.5068,-6.7599
Tanjung Selor,2.85,117.3833
Viðareiði,62.36,-6.5313
Žagubica,44.1979,21.7902
Sandur,61.8344,-6.8171
El Fula,11.7175,28.34
Lupane,-18.9315,27.807
Loango,-4.6307,11.8357
Laascaanood,8.4774,47.3597
Ntoroko,1.05,30.535
Húsavík,61.8099,-6.6813
Georgetown,-7.9286,-14.4119
Lhuentse,27.65,91.15
Ceerigaabo,10.6162,47.3679
Kunoy,62.2917,-6.6702
Skálavík,61.8314,-6.6623
Wé,-20.9167,167.2653
Kirkja,62.3263,-6.3238
Sieyik,9.3833,-82.6522
Edinburgh of the Seven Seas,-37.0675,-12.3105
Skúvoy,61.771,-6.805
Gasa,27.9167,89.6833
Haymā’,19.9569,56.2758
Idrī,27.4471,13.0517
Unión Chocó,8.0778,-77.5583
Bardaï,21.3533,17.0003
Preševo,42.3067,21.65
Bujanovac,42.4667,21.7667
Kitamilo,0.2367,33.27
Sundsvall,62.4,17.3167
Xiongzhou,38.9786,116.073
Udine,46.0667,13.2333
Kalisz,51.7575,18.08
Izumisano,34.4,135.3333
Legnica,51.2083,16.1603
Wakefield,53.68,-1.49
Pouytenga,12.25,-0.4333
Xiegang,22.9614,114.1412
Kani,35.4261,137.0613
Kadaiyanallūr,9.0743,77.3419
Debre Zeyit,8.75,38.9833
Luckeesarai,25.1678,86.0944
Dzolokpuita,6.7862,0.4437
Chikusei,36.3071,139.9831
Tellicherry,11.7489,75.507
Andria,41.2167,16.3
Ad Dujayl,33.8389,44.2481
Tinsukia,27.5,95.367
Gwelej,14.75,36.7167
Babīlē,9.2167,42.3333
Ra’s Ghārib,28.3597,33.0775
Alaminos,16.1553,119.9808
Pili,13.5561,123.2756
Fengning,41.2013,116.6433
Urgut Shahri,39.419,67.2612
Dhār,22.5992,75.3028
Sayaxché,16.5167,-90.1833
Federal Way,47.3091,-122.3358
Hanau,50.1328,8.9169
Manteca,37.7927,-121.2264
Oton,10.6931,122.4736
Hasilpur,29.6967,72.5542
Silvassa,20.27,73.02
Tsuyama,35.0692,134.0044
Bislig,8.2133,126.3161
Lafayette,39.9946,-105.0998
Itārsi,22.62,77.75
Arezzo,43.4633,11.8783
Ballarat,-37.5608,143.8475
Kārwār,14.8136,74.1297
Sakata,38.9145,139.8364
Abhar,36.1511,49.2244
Tobolsk,58.1953,68.2581
Khamīs Mushayţ,18.3,42.7333
Cottbus,51.7606,14.3342
Hesperia,34.3975,-117.3147
La Crosse,43.8241,-91.2268
Al Jammālīyah,31.1792,31.8648
Ifakara,-8.1,36.6833
Chía,4.85,-74.05
Breves,-1.6819,-50.48
Weldiya,11.8306,39.6
Riberalta,-11.0128,-66.0572
Sarapul,56.4667,53.8
Mīāneh,37.4239,47.7197
Senahú,15.4164,-89.8203
Itoshima,33.5539,130.1978
Riverview,27.8227,-82.3023
Es Senia,35.6478,-0.6239
Kontagora,10.403,5.473
Ixmiquilpan,20.4861,-99.2589
Kingsport,36.5224,-82.5454
Edinburg,26.3196,-98.1597
Khambhāt,22.3,72.62
Kallūru,15.8162,78.0289
Zárate,-34.0833,-59.0333
Reyhanlı,36.2692,36.5672
Bowling Green,36.9716,-86.4378
Saku,36.2488,138.4769
M’lang,6.95,124.8833
Koytendag,37.5,66.0
Itaituba,-4.2758,-55.9839
Dongducheon,37.9167,127.0667
Worcester,-33.645,19.4436
Votkinsk,57.05,54.0
Paulínia,-22.7611,-47.1542
Iseyin,7.9667,3.6
Adjarra,6.5333,2.6667
Mariano Roque Alonso,-25.2122,-57.5331
Fanyang,31.0847,118.1942
Rāmnagar,29.4,79.12
Oodweyne,9.4,45.0667
Carmel,39.965,-86.146
Chitose,42.821,141.6509
Kawkareik,16.5556,98.24
Longview,32.5193,-94.7622
Attock Khurd,33.7667,72.3667
Tracy,37.7269,-121.4523
Oldham,53.5444,-2.1169
Trelew,-43.25,-65.3
Lugo,43.0167,-7.55
Prescott Valley,34.598,-112.3185
Kambar,27.5868,68.001
Hammamet,36.4,10.6167
Witten,51.4333,7.3333
Munakata,33.8,130.5333
Paragominas,-2.9958,-47.3528
Serov,59.6,60.5667
Caotun,23.983,120.7326
Aşağıçinik,41.2719,36.3508
San Cugat del Vallés,41.4735,2.0852
Quilenda,-10.6333,14.3333
Hadera,32.45,34.9167
Tubarão,-28.4667,-49.0069
Bafra,41.5722,35.9147
Brantford,43.1667,-80.25
Beaverton,45.4779,-122.8168
Portsmouth,43.058,-70.7826
Portsmouth,36.8468,-76.354
Ocozocoautla de Espinosa,16.8,-93.5
Valença,-13.37,-39.0728
Las Rozas de Madrid,40.4917,-3.8733
Yacuiba,-22.0153,-63.6772
Bodināyakkanūr,10.0,77.0667
Lorca,37.6798,-1.6944
Ituiutaba,-18.9667,-49.4667
Villupuram,11.9401,79.4861
Tucuruí,-3.7678,-49.6728
Lysychansk,48.9169,38.4306
Jamundí,3.2667,-76.55
Fishers,39.9588,-85.9659
Cesena,44.1389,12.2444
Itacoatiara,-3.1428,-58.4439
Vīrappanchathiram,11.3553,77.6678
Ukhta,63.5667,53.7
Tomohon,1.3244,124.8225
Buin,-33.7333,-70.7333
Barra do Piraí,-22.47,-43.8258
Colón,13.7167,-89.3667
Paraíso,18.3961,-93.2128
Tandwa,26.55,82.65
Zerakpur,30.65,76.82
Quvasoy,40.3,71.9667
Paletwa,21.3,92.85
Tela,15.7833,-87.4667
Greece,43.246,-77.6988
Harihar,14.5129,75.8072
Balayan,13.9333,120.7333
Iida,35.515,137.8214
Caieiras,-23.3644,-46.7408
Do Gonbadān,30.3586,50.7981
Cambé,-23.2758,-51.2778
Kāzerūn,29.6194,51.6542
Tiddim,23.3758,93.6539
Escalante,10.8333,123.5
Japeri,-22.6431,-43.6533
Iguatu,-6.3589,-39.2989
Wujiaqu,44.167,87.543
Chākdaha,23.08,88.52
Arifwala,30.2981,73.0561
Nova Lima,-19.9858,-43.8469
Vanderbijlpark,-26.6992,27.8356
Amalner,21.05,75.05
Ōmura,32.9,129.9583
Longquan,40.3703,113.7483
Kimilili,0.7833,34.7167
Leninsk-Kuznetskiy,54.6575,86.1617
Kelo,9.31,15.81
Mezhdurechensk,53.6864,88.0703
Dovzhansk,48.0778,39.6472
Sandy,40.5709,-111.8506
Tiruchengodu,11.379,77.8949
Bendigo,-36.75,144.2667
San Tan Valley,33.1786,-111.5629
Kamisu,35.8899,140.6645
Longkeng,24.0341,112.0391
Muzaffarabad,34.3583,73.4722
Sivakāsi,9.45,77.8
Paramagudi,9.5494,78.5891
Mons,50.45,3.95
Itaperuna,-21.205,-41.8878
Jinbi,25.7356,101.3239
Xiluodu,28.236,103.6301
Emmiganūr,15.7333,77.4833
Nagīna,29.443,78.433
Saint-Michel de l’Atalaye,19.3667,-72.3333
Pesaro,43.9167,12.9
Boli,45.7564,130.5759
Vāniyambādi,12.6825,78.6167
Shirē,14.1,38.2833
Tiruttani,13.18,79.63
Aliağa,38.8008,26.9728
Closepet,12.723,77.286
Yi Xian,39.3444,115.4954
Esslingen,48.7333,9.3167
Hương Thủy,16.4,107.6889
Cáceres,39.4833,-6.3667
Shimada,34.8363,138.1927
Allinagaram,10.0119,77.4786
Lecce,40.35,18.1667
Hanford,36.3274,-119.6549
Guaíba,-30.1139,-51.325
Bogo,10.7361,14.6108
Erbaa,40.6667,36.5667
Balamban,10.4667,123.7833
Sarov,54.9333,43.3167
Boca Raton,26.3752,-80.108
Rubio,7.7,-72.35
Daltonganj,24.0333,84.0667
Mianwali,32.5853,71.5436
Yalamakūru,15.768,77.482
Rawānduz,36.6119,44.5247
Middletown,39.5033,-84.3659
Livonia,42.3972,-83.3733
San Martín Jilotepeque,14.783,-90.7942
Birecik,37.025,37.9769
Jinshan,25.1496,102.0742
Gerona,15.6069,120.5986
Nāḩiyat al Karmah,33.3833,43.9
Solikamsk,59.6433,56.75
Siguatepeque,14.6,-87.8333
Abreu e Lima,-7.9117,-34.9028
Barletta,41.3167,16.2833
Carson,33.8374,-118.2559
Valongo,41.1833,-8.5
Al Jīzah,31.7,35.95
Toms River,39.9895,-74.1654
Dod Ballāpur,13.292,77.543
Lagarto,-10.9169,-37.65
Lawang,-7.83,112.7
Lopez,13.884,122.2604
Bouna,9.2667,-3.0
Jaworzno,50.2044,19.27
Behshahr,36.6922,53.5525
Kanuma,36.5671,139.7451
Gera,50.8806,12.0833
Lawrence,38.9597,-95.2642
Grudziądz,53.4875,18.755
Alvand,36.1892,50.0642
Gatchina,59.5684,30.1229
Michurinsk,52.8833,40.4833
Daanbantayan,11.25,124.0
Slidell,30.2887,-89.7828
Bayan Hot,38.8556,105.7001
Greenburgh,41.033,-73.8412
Shibata,37.9479,139.3273
Alessandria,44.9167,8.6167
Santa Cruz Xoxocotlán,17.0296,-96.7352
Glazov,58.1333,52.6667
Blacksburg,37.23,-80.4279
Marmaris,36.85,28.2667
Helmond,51.4833,5.65
San Marcos,33.135,-117.1743
Kwekwe,-18.9167,29.8167
Tatakan,-6.1116,106.1036
Cape Breton,46.1389,-60.1931
Azumino,36.3039,137.9058
Manacapuru,-3.3,-60.6206
Wangjia,30.6218,120.7212
Monkayo,7.8239,126.0536
Lemery,13.9167,120.8833
Kabacan,7.1167,124.8167
Yunnanyi,25.3916,100.6846
Chiantla,15.3567,-91.4568
Itaúna,-20.075,-44.5758
Menderes,38.254,27.134
Sanjō,37.6368,138.9617
Higashi-Matsuyama,36.0422,139.3999
Simeulu,2.63,96.09
Puerto Padre,21.195,-76.6017
Voskresensk,55.3167,38.7
Vilhena,-12.7406,-60.1458
Indanan,6.0,120.9667
Mikhaylovsk,45.1333,42.0333
Santa Barbara,16.0031,120.4008
Goodyear,33.2614,-112.3622
Jaén,-5.7083,-78.8083
Piraquara,-25.4419,-49.0628
La Spezia,44.1,9.8167
Edmond,35.6689,-97.416
Bedford,52.135,-0.47
Mayagüez,18.2003,-67.1397
Linquan,37.9513,110.9877
Iserlohn,51.3833,7.6667
Fall River,41.7136,-71.1015
Akşehir,38.3575,31.4164
Contai,21.78,87.75
Bafang,5.15,10.1833
Suffolk,36.6953,-76.6398
Terre Haute,39.466,-87.3751
Hilversum,52.2333,5.1667
Samālūţ,28.3097,30.7108
Avignon,43.95,4.8075
Oss,51.7667,5.5167
Phú Thọ,21.4003,105.2225
Erciş,39.0311,43.3597
Wukari,7.8704,9.78
Palimbang,6.2167,124.2
Akot,21.1,77.06
Rafaela,-31.2667,-61.4833
Velikiye Luki,56.3333,30.5333
Kilosa,-6.83,36.9875
Itumbiara,-18.4167,-49.2167
Hanamaki Onsen,39.3886,141.1169
Düren,50.8,6.4833
Missoula,46.8751,-114.0214
Boundiali,9.5167,-6.4833
Azua,18.46,-70.74
Laiyuan,39.3515,114.6853
Itapeva,-23.9819,-48.8758
Foumban,5.7167,10.9167
Tatvan,38.5022,42.2814
Rāyachoti,14.0583,78.7517
Naju,35.0333,126.7167
Flensburg,54.7819,9.4367
Lethbridge,49.6942,-112.8328
Tübingen,48.52,9.0556
Roswell,34.0391,-84.3513
Sablayan,12.8428,120.775
Rongwo,35.5165,102.0166
San Sebastián de los Reyes,40.5469,-3.6258
Grahamstown,-33.2996,26.52
Yumbo,3.585,-76.4958
Kitakami,39.2867,141.1132
Bauan,13.7917,121.0085
Gießen,50.5833,8.6667
Kot Kapūra,30.5833,74.9
Saint-Jean-sur-Richelieu,45.3167,-73.2667
Vineland,39.4653,-74.9981
Lavras,-21.245,-45.0
Acajutla,13.59,-89.8336
Goalundo Ghāt,23.7333,89.7617
Tonacatepeque,13.7833,-89.1167
Plantation,26.1259,-80.2617
Kendu Bay,-0.3596,34.64
Alafaya,28.528,-81.1868
Clarington,43.935,-78.6083
Satsumasendai,31.8167,130.3
Ubatuba,-23.4339,-45.0708
São João da Boa Vista,-21.9689,-46.7978
Çaycuma,41.4267,32.0758
Ambohimangakely,-18.9167,47.6
Funza,4.7167,-74.2167
Modi‘in Makkabbim Re‘ut,31.9077,35.0076
Pickering,43.8354,-79.089
Southport,53.6475,-3.0053
Ţurayf,31.6775,38.6531
Sinendé,10.3447,2.3792
Mogi Mirim,-22.4319,-46.9578
Kirkland,47.697,-122.2057
Weiyuan,23.5025,100.7075
Julu,37.22,115.0309
Kāvali,14.913,79.9929
Hamilton,40.2046,-74.6765
Salaman,6.6333,124.0667
Talara,-4.5799,-81.2719
Yao,12.8508,17.5608
Peñaflor,-33.6167,-70.9167
Jauharabad,32.2919,72.2736
Pāloncha,17.6018,80.7051
Votuporanga,-20.4228,-49.9728
Jalalpur Jattan,32.7667,74.2167
Caçapava,-23.1008,-45.7069
Hoover,33.3763,-86.8068
São Félix do Xingu,-6.6333,-51.9833
Avaré,-23.0989,-48.9258
Lachhmangarh Sīkar,27.8225,75.0253
Cáceres,-16.0711,-57.6789
Lawton,34.6175,-98.4202
Maladzyechna,54.3208,26.8572
Phusro,23.77,85.99
Agua Prieta,31.3258,-109.5489
Auburn,32.6087,-85.4903
Chauk,20.8833,94.8167
Imizuchō,36.7306,137.0756
Itajubá,-22.4258,-45.4528
Pongotan,7.1269,125.8975
Caimbambo,-12.9,14.0833
Norwalk,41.1144,-73.4215
O'Fallon,38.785,-90.7175
Gwadar,25.1264,62.3225
Cambambe,-9.7586,14.5122
Victorias,10.9,123.0833
Pinamalayan,13.0364,121.4889
Katiola,8.1333,-5.1
Chililabombwe,-12.3667,27.8278
Biga,40.2281,27.2422
Eslāmābād-e Gharb,34.1094,46.5275
Arsuz,36.4128,35.8867
Pisa,43.7167,10.4
Fundación,10.5214,-74.1867
Sahagún,8.95,-75.45
São João del Rei,-21.1358,-44.2619
São Sebastião,-23.804,-45.4051
Ma‘arrat an Nu‘mān,35.6386,36.6717
Nanaimo,49.1642,-123.9364
Mancherāl,18.8679,79.4639
Chalchuapa,13.9833,-89.6833
Kansk,56.2,95.7167
Kiselëvsk,54.0,86.65
Zwickau,50.7167,12.5
Pistoia,43.9333,10.9167
Chino,33.9836,-117.6654
Caucasia,7.9833,-75.2
Compostela,7.6667,126.0833
Ocaña,8.2333,-73.35
Mihara,34.4,133.0833
Mijas,36.6,-4.6333
Sankeshwar,16.27,74.48
Kairāna,29.3953,77.2053
Richard-Toll,16.4667,-15.6833
Uacu Cungo,-11.3583,15.1194
San José Pinula,14.5446,-90.4083
Luau,-10.7044,22.2283
Kadiri,14.12,78.17
Necochea,-38.55,-58.7333
Barwaaqo,3.4833,42.1833
Möng Tun,20.3,98.9333
Afmadow,0.5156,42.0733
El Puerto de Santa María,36.6,-6.2167
Aalst,50.9383,4.0392
Presidencia Roque Sáenz Peña,-26.7833,-60.45
Dover,43.1887,-70.8845
Ciudad de Atlixco,18.9,-98.45
Polangui,13.2922,123.4856
Waukegan,42.3698,-87.8716
Olavarría,-36.9,-60.3333
Bogo,11.0167,124.0
Lucca,43.8417,10.5028
Chosica,-11.9361,-76.6972
Buckeye,33.4314,-112.6429
Town 'n' Country,28.0106,-82.5763
Leping,37.613,113.6995
Serdar,38.9833,56.2833
Cantaura,9.3005,-64.3564
Kamensk-Shakhtinskiy,48.3206,40.2611
Banga,6.3,124.7833
Conda,-11.1667,14.5
Cheektowaga,42.9082,-78.7466
Surallah,6.3667,124.7333
Gitarama,-2.0696,29.76
Hinigaran,10.2667,122.85
Calabanga,13.7089,123.2161
Akyazı,40.6833,30.6253
Bloomington,44.8306,-93.3151
Prijedor,44.9667,16.7
Caracase,3.7533,42.5442
Toviklin,6.8333,1.8167
Léré,9.77,14.15
Ségbana,10.9278,3.6944
Ban Laem Chabang,13.0833,100.8833
Passi,11.1,122.6333
Shwebo,22.5667,95.7
Humpata,-15.0725,13.3678
Saundatti,15.7833,75.1167
Murcia,10.6,123.0333
Nirmal,19.1,78.35
Qiantangcun,23.6742,116.915
Kūhdasht,33.535,47.6061
Candeias,-12.6678,-38.5508
San Francisco,30.9,-112.6
Santa Catarina Pinula,14.5644,-90.488
Rāsipuram,11.47,78.17
Calauan,14.15,121.3167
Aïn M’Lila,36.0367,6.5719
Chimbas,-31.5,-68.5319
Mount Pleasant,32.8537,-79.8203
Bhakkar,31.6278,71.0625
Heerlen,50.8833,5.9833
Dunkerque,51.0383,2.3775
Solana,17.6522,121.6914
Dongchuan,25.5086,101.2356
Danlí,14.0328,-86.5669
Madgaon,15.2736,73.9581
Halifax,53.725,-1.863
Montelíbano,7.975,-75.4208
Kōka,34.9667,136.1667
Florence,34.178,-79.7898
San Luis,20.1881,-75.8486
Jamūī,24.92,86.22
Baras,14.5167,121.2667
Maravatío de Ocampo,19.8933,-100.4428
Paingkyon,17.0242,97.9844
Ootacamund,11.41,76.7
Newton,42.3316,-71.2085
Kimje,35.8017,126.8889
Sakiet ez Zit,34.8,10.77
Nirāla,19.5,78.2
Aroroy,12.5125,123.3989
Grimsby,53.5675,-0.08
Echague,16.7056,121.6761
La Grita,8.1333,-71.9833
Bayramaly,37.6167,62.15
San Fabian,16.15,120.45
Sangrūr,30.2506,75.8442
Jumri Tilaiyā,24.4289,85.5355
Livermore,37.6868,-121.7607
Zhob,31.3417,69.4486
Berisso,-34.8728,-57.8858
Norton,-17.8833,30.7
Sakai,36.1669,136.2314
Mettupālaiyam,11.2341,76.9067
Pingyuanjie,23.7472,103.761
Maiquetía,10.5958,-66.9772
Janzūr,32.8172,13.0111
Ratingen,51.3,6.85
Tacaná,15.2415,-92.0684
Makilala,6.9667,125.0833
Ponta Porã,-22.5358,-55.7258
Changting,25.867,116.3167
Farīdkot,30.67,74.76
São Pedro da Aldeia,-22.8389,-42.1028
Calaca,13.93,120.8131
Aruppukkottai,9.5139,78.1002
Leshou,38.1902,116.1205
Sinjār,36.3225,41.8642
Jilotepec,19.9519,-99.5328
Rapid City,44.0716,-103.2204
Słupsk,54.4658,17.0292
Sudbury,46.49,-81.01
São Gonçalo do Amarante,-5.7928,-35.3289
Jataí,-17.8808,-51.8306
Decatur,39.8557,-88.9342
Sassandra,4.95,-6.0833
Dalton,34.769,-84.972
Camiling,15.6867,120.4131
Conroe,30.3238,-95.4824
Chiclana de la Frontera,36.4167,-6.15
Wislane,30.2167,-8.3833
Buzuluk,52.7833,52.25
Shuangshuicun,22.4356,112.9964
El Ejido,36.7831,-2.8167
Jagüey Grande,22.5292,-81.1325
Dipalpur,30.6708,73.6533
Baggao,17.9347,121.7733
Santa Cruz do Capibaribe,-7.9569,-36.205
Lünen,51.6167,7.5167
Palangotu Adwār,32.7888,76.0009
Anakāpalle,17.6913,83.0039
Ceylanpınar,36.8461,40.0489
Nahualá,14.8429,-91.317
Pergamino,-33.8836,-60.5669
Fukuroi,34.7502,137.9247
Binmaley,16.0323,120.269
Consolación del Sur,22.5083,-83.5172
Koidu-Bulma,8.4405,-10.85
New Braunfels,29.6994,-98.1148
Cipolletti,-38.9333,-67.9833
Paredes,41.2,-8.3333
Brindisi,40.6333,17.9333
Ende,-8.8333,121.65
Nabua,13.4083,123.375
Denan,6.5,43.5
Limpio,-25.1683,-57.4942
Tiflet,33.8931,-6.3069
Kumārapālaiyam,11.4416,77.6907
Mobara,35.4285,140.2881
Bantayan,11.2,123.7333
Chongoroi,-13.5667,13.95
Bi’r al ‘Abd,31.0181,33.0111
Houndé,11.5,-3.5167
Hānsi,29.1,75.97
Jackson,42.2431,-84.4038
Itabaiana,-10.685,-37.425
Heyunkeng,23.9293,112.9185
Wulan,36.5585,104.6765
São Cristóvão,-11.015,-37.2058
Menglang,22.5586,99.9337
Qaraçuxur,40.3967,49.9736
Ad Diwem,14.0,32.3167
Chiguayante,-36.9167,-73.0167
Muncie,40.1989,-85.395
Villingen-Schwenningen,48.0603,8.4586
Campana,-34.1667,-58.9167
Dingcheng,19.6803,110.3681
Candelaria,3.4,-76.3833
Kalpitiya,8.1667,79.7167
Troy,42.5817,-83.1457
Shahdol,23.28,81.35
Tuncheng,19.3633,110.0978
Gubkin,51.2833,37.5667
Cárdenas,23.0428,-81.2036
Yaofeng,35.1395,111.2174
Kharian,32.811,73.865
Widekum,5.8717,9.7706
Longonjo,-12.9067,15.1864
Ducheng,23.2445,111.5342
São Roque,-23.5289,-47.135
Kattagan,40.2,64.9167
Clarkstown,41.1319,-73.966
Garulia,22.82,88.37
Keffi,8.8464,7.8733
Gotenba,35.3087,138.9346
Novotroitsk,51.2039,58.3114
Nīmbāhera,24.62,74.68
Pariaman,-0.6261,100.1206
Tagaytay,14.1,120.9333
Cabiao,15.2522,120.8575
Lugang,24.05,120.4333
Santa Rosa Jauregui,20.7418,-100.4473
Homosassa Springs,28.8119,-82.5392
San Antonio,-33.5933,-71.6217
Kameoka,35.0167,135.5667
Guasavito,25.5655,-108.4718
Treviso,45.6722,12.2422
Maratturai,11.1,79.65
Port Huron,42.9821,-82.4388
Yabēlo,4.8833,38.0833
Sārni,22.104,78.173
Shaoshanzhan,27.91,112.48
Torrente,39.4365,-0.4679
Seoni Mālwa,22.4508,77.4681
Konstanz,47.6667,9.1833
Longchuan,25.1945,101.2759
Kaizuka,34.4333,135.3667
Hövsan,40.3744,50.0853
Khowrāsgān,32.6539,51.7553
Jaorā,23.63,75.13
Bugulma,54.5364,52.7975
Shchëkino,54.0,37.5167
Potiskum,11.7104,11.08
Guinobatan,13.1833,123.6
Napa,38.2975,-122.301
Bāsoda,23.8515,77.9365
Jastrzębie-Zdrój,49.95,18.5833
Dhārāpuram,10.73,77.52
Iga,34.7667,136.1333
Khemis Miliana,36.26,2.2
San Pedro Sacatepéquez,14.9664,-91.7775
Longhua,41.317,117.7264
Sharūrah,17.4833,47.1167
Kitakōriyamachō,34.65,135.7833
Ushiku,35.9794,140.1496
North Vancouver,49.3641,-123.0066
Cacoal,-11.4386,-61.4472
Chiquinquirá,5.6333,-73.75
Coari,-4.085,-63.1408
Springdale,36.1901,-94.1574
Guanambi,-14.2228,-42.7808
Yeysk,46.7111,38.2733
Sekimachi,35.4958,136.918
Newport Beach,33.6151,-117.8668
La Dorada,5.4538,-74.6647
Dharmapuri,12.127,78.158
Woolwich,51.488,0.063
Krishnagiri,12.5317,78.2174
Al Hindīyah,32.5442,44.2197
Cachoeira do Sul,-30.0394,-52.8953
Pilkhua,28.712,77.6545
Brossard,45.4667,-73.45
Chita,35.0,136.8667
Anderson,40.0891,-85.6892
San Ramon,37.7624,-121.9365
General Rodríguez,-34.6167,-58.95
Batarasa,8.67,117.62
Kineshma,57.4333,42.1333
Lake Forest,33.6605,-117.6714
Junín,-34.5833,-60.95
Colonie,42.7396,-73.7874
Mhow,22.55,75.76
Dapitan,8.6549,123.4243
Warder,6.9667,45.35
Harda Khās,22.3441,77.0954
Mission,26.2039,-98.3256
Caratinga,-19.79,-42.1389
Auburn,47.3039,-122.2108
Brooklyn Park,45.1112,-93.3505
Takayama,36.146,137.2522
Derry,54.9917,-7.3417
Maga,10.85,14.9333
Luancheng,37.8846,114.6523
Bryan,30.665,-96.3807
Sumenep,-7.0049,113.8496
Springfield,39.93,-83.7959
Hattiesburg,31.3074,-89.317
Walvisbaai,-22.9561,14.5081
Moriyama,35.0586,135.9942
Tshilenge,-6.25,23.7667
Bahlā’,22.968,57.298
Korgas,44.2125,80.4097
Repentigny,45.7333,-73.4667
Westland,42.3192,-83.3805
Albany,31.5776,-84.1762
Marl,51.6667,7.1167
Dhorāji,21.7337,70.4499
Sambava,-14.2667,50.1667
Ciudad Mante,22.7333,-98.95
Jacobina,-11.1808,-40.5178
Science City of Muñoz,15.7153,120.9039
Arujá,-23.3967,-46.3211
Guider,9.9342,13.9486
